,구분,질문,답변
239,팁,"오래전 부동산 매매 또는 임대차 계약을 함에 있어서 공인중개사의 중개 계약이 아닌 매매인 또는 임대차인 쌍방간에 계약도 유효하다는 답변을 들었습니다만, 이 경우에1) 계약서 양식은 공인중개사가 사용하는 계약서 내용에 준해야 하는지요?2) 기본적인 내용(물건 소재지.쌍방간인적사항.물건규모.금액.기간 등)만 포함되는 정도로 임의양식을 만들어 계약해도 되는지요?","안녕하세요. 윤민구 공인중개사입니다.1)네 공인중개사의 중개계약이 아닌 쌍방간에 계약도 유효합니다.주택임대사업자 등록된 임대인이라면 법정서식인 7장짜리 표준임대차계약서 양식을 사용하셔야 하겠지만,그 외라면 달리 전해진 양식은 없고 시중 마트에서 임대차 또는 매매계약서 양식을 구하셔서 작성하셔도 무방합니다.다만, 전세보증금반환보증보험에 가입하실때는 제출서류중 하나가 확정일자 확인이 된 공인중개사 날인이 찍힌 계약서 사본을 요구하니 참고 하시고요.2) 네 그렇습니다. 우리 계약은 낙성 불요식 입니다. 청약과 승낙이 있으면 되고 특정한 요식에 의하지 않고 명시계약이나 묵시 계약으로도 계약의 성립되는 것을 의미합니다. 빈 A4 용지에 임의양식으로 만드셔서 계약하셔도 됩니다.안녕하세요. 곽대영 공인중개사입니다.1. 계약서 양식은 관계없습니다.2. 기본적인 내용에 특약정도 들어가면 충분합니다.답변이 도움이 되셨다면 추천 부탁드립니다.안녕하세요. 김영관 공인중개사입니다.계약서는 법적서식이 따로 존재하는것은 아니지만 계약에 있어 기재되어야 하는내용이 공인중개사협회에서 보급하는 계약서에 모두 있다보니 그렇게 느끼시는것 입니다. 서식은 인터넷이나 문방구등에도 손쉽게 구하실 수 있습니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다.1) 계약서 양식은 공인중개사가 사용하는 계약서 내용에 준해야 하는지요?==> 그렇지 않지만 가급적 그러한 양식에 포함된 내용을 작성하시는 것이 적절해 보입니다.2) 기본적인 내용(물건 소재지.쌍방간인적사항.물건규모.금액.기간 등)만 포함되는 정도로 임의양식을 만들어 계약해도 되는지요?==> 가능합니다.안녕하세요. 유창효 공인중개사입니다.1)계약서의 경우 부동산에서 사용하는 표준임대차계약서를 권장하지만 의무사항은 아니므로 두 당사자간 임의계약서를 작성해도 법적 효력에는 문제가 없습니다.2) 네, 1과 같습니다. 그리고 반드시 목적물에 대한 사항을 잘 기재하셔야 하며, 계약기간, 계약조건(보증금, 월세등)을 명시하시면 됩니다.안녕하세요. 이강애 공인중개사입니다.부동산 매매 임대차 거래시 공인중개사에게 의뢰하지 않고 쌍방이 합의하여 계약서를 작성해도 법적인 효력이 있습니다. 계약서 서식은  문구점에서 구입하거나  인터넷으로 출력해서 사용해도 되고  일반용지에 작성해도 됩니다. 쌍방이 합의한 내용을  정확하게 기재하는게 중요하니까요.안녕하세요. 유현심 공인중개사입니다.쌍방간의 계약을 하셔도 됩니다양식이 없으면 근처에 있는 부동산에가서 계약서 양식좀 달라하세요대부분 보관용이 있으니까 주실겁니다양식대로 꼼꼼히 잘쓰시기 바랍니다"
240,팁,안녕하세요.현재는 부동산 트렌드가 선분양이잖아요. 근데 최근 gs건설 사태 이후 후분양을 해야하는 것 아니냐는 여론이 강해지고 있는 상황인데 만약에 부동산 청약 트렌드가 후분양이 된다면 어떤 파급효과가 있을가요?,"안녕하세요. 유창효 공인중개사입니다.선분양이 트렌드라서 그런게 아니라 건설자금 및 분양가등으로 우리나라에서 선분양이 정착하게 된 것입니다.선분양은 후분양에 비해 장점은 건축 후 시세반영이 온전히 되지 않기에 분양가가 낮은편입니다. 즉, 후분양으로 전환하게 되면, 건설사는 건설자금을 모두 확보하여 건설을 진행하기 때문에 중소형 건설사는 사실상 건축이 어려워 질수 있는 단점이 있는 반면, 분양자 입장에서는 분양 계약시 실물을 보고 계약을 할수 있고 입주가 빠르다는 장점이 있습니다. 다만, 분양가가 건축후 지가 상승분까지 포함되기 때문에 분양가가 높고 사실상 로또분양등은 사라질 가능성이 높습니다.안녕하세요. 곽대영 공인중개사입니다.후분양이 되면 분양가가 많이 올라갈것입니다.건설비를 시행사 및 시공사에서 다 조달해야 하기 때문에 분양가는 올라가지만 지금 GS사태와 같은 문제점까지는 없지 않을까 합니다.또한 최근 불거진 경기도 타운하우스 같은 곳들도 최초 모델하우스와 다른 문제점이 많은데 그런것들이나 1층을 계약했는데 짓고보니 지하같은 1층, 이런 문제점도 많이 해결될 것입니다.답변이 도움이 되셨다면 추천 부탁드립니다.안녕하세요. 김영관 공인중개사입니다.사실상 불가능에 가깝습니다. 건설사 줄도산 합니다. 대부분 건설사는 회사비용으로 아파트건설이 어렵습니다."
241,팁,입지 관련해서 알아보다가 허프의 이론이 있다는데 이 이론이 무엇인가요?입지를 선정할때 허프의 이론이 어떻게 사용되는지 궁금합니다,"안녕하세요. 유창효 공인중개사입니다간단하게 설명하면 허프의 확률모형은 점포 매출애과 상권의 크기를 확률적 모형으로 설명한 이론으로 가장 중요한 것은 마찰계수이며, 이는 교통편이 열악 할수록 커지게 됩니다.예로 상권이 전문품(명품,자동차)의 경우 마찰계수는 작아지게되는데 이는 곧 먼곳에서도 구매하러 온다는 것입니다.안녕하세요. 윤민구 공인중개사입니다.허프는 소비자 행태에 관심을 가졌으며, 수요자의 개성 , 즉 미시적 분석에 관심을 두고 중심지 이론을 전개 합니다.*일반적으로 소비할때, 가장 가까운 곳에서 상품을 택하려는 경향이 있다.*적당한 거리에 고차원 중심지가 있으면, 인근의 저차원 중심지를 지나칠 가능성이 커진다.입니다."
242,팁,부동산 개발에 관심이 많은데요.부동산 개발시에 들어가는 비용들에 대해서 많이 궁금합니다. 대략적으로 설명해 주셔도 좋고 세세하게 설명해주셔도 좋으니 알려주시면 감사하겠습니다!,"안녕하세요. 유창효 공인중개사입니다.부동산 개발이라는게 단순히 토지를 형질변경을 하는 것일수 있고, 나대지에 건축을 하는 행위일수도 있습니다, 각 개발에 따라 비용이나 과정, 절차등이 모두 다르기에 포괄적으로 설명드리기는 어렵습니다. 정확한 개발 방법을 제시하셔야 답변이 가능할듯 보입니다.안녕하세요. 김영관 공인중개사입니다.1.토지매입대금2.중개수수료 - 거래금액의 0.9%3.취득세3-1.토지 매입시 : 농지(전,답,과수원) 3.4%, 기타 4.6%3-2.건물 준공시(추후 사용승인시시 납부)건축물과세 표준액의 3.16%(취득세 2.8% + 농특세 0.28% + 지방교육세 0.08%)3-3.지목변경시(추후 사용승인시 납부)개별공시지가 상승분 2.2%(전,답 ---> 공장용지, 대)4.측량 - 경계복원, 현황, 분할, 등록전환인허가단계에서 발생하는 비용1.토목설계비 - 평당 1.0 ~ 1.2만원(토지 면적 기준)개발행위허가, 도로점용, 구거 및 하천점용허가,도시계획심의 등2.건축설계비 - 평당 10 ~ 12만원(건물 연면적 기준)건축설계비, 감리비(허가건의 경우), 에너지절약계획서(연면적 500m2 이상), 내진설계(2층, 연면적 200m2, 높이 13M 이상)3.농지보전부담금(전,답) - 공시지가의 30%/m2상한액 50,000/m2 (평당 상한액 165,000원)4.대체산림자원 조성비(임야) - 평당 2만원 내외산지전용허가 면적 X (단위면적당 금액 + 해당 산지 개별공시지가의 1%)단위면적당 금액준보전산지 : 6,790원/m2보전산지 : 8,820원/m2산지전용/일시사용제한지역 : 13,580원/m2개별공시지가의 1%에 해당하는 금액은 최대 6,790원/m25.도로점용진입로 이용시 : 개별공시지가 X 전용면적 X 2.5% X 전용기간(개월)/12대지 및 잡종지 이용시 :개별공시지가 X 전용면적 X 5%  X 전용기간(개월)/126.개발부담금 -{개발후 공시지가 - 개발전 공시지가 - 토목비용 - 준조세(대체산림자원조성비, 농지전용부담금, 지목변경 취등록세 등) - 정상지가상승분} X 25%개발부담금은 토지 면적 기준, 도시지역 990m2 이상, 비도시지역 1,650m2 이하 개발시 면제.7.소규모 환경영향평가 - 토목설계사무소와 협의계획관리 10,000m2생산관리 7,500m2보전관리 5,000m2 이하 개발시 면제.8.사전재해영향성검토 - 토목설계사무소와 협의개발사업의 부지면적이 5,000m2,[산업집적활성화 및 공장설립에 관한 법률] 공장설립 승인의 경우에는 10,000m2 이하 개발시 면제9.부동산개발업건축물 연면적 3,000m2(연간 5,000m2),토지 5,000m2 이하 개발시 면제시공단계에서 발생하는 비용​1.토목 공사비토지 기준, 평당 15~35만원2.건축 공사비건축연면적 기준, 평당 280~320만원그러나, 토목/건축 공사비는 도면이 있어야정확히 견적 가능합니다.상기 금액은 대략 평균적인 금액대입니다.실무에서는 도면 없이 견적 내는 사람을 뜨내기로 봅니다(거르십시오)"
243,팁,"서울에서 주택을 구입하려고 하는데, 부동산 가격이 너무 비쌉니다. 부동산 가격이 계속 오르는 이유는 무엇인가요? 특히, 서울에서 부동산 가격이 계속 오르는 이유는 무엇인가요?","안녕하세요. 유창효 공인중개사입니다.부동산 가격이 오르는데는 여러가지 요인이 있을 수 있습니다, 시장경제에 따라 수요가 증가하거나 공급이 감소되는 경우 가격이 상승하게 되는데 수요와 공급은 각각 다른 요인에 따라 변동되게 되므로 단순 설명은 어렵습니다. 단, 우리나라의 경우 부동산시장은 수도권과 서울을 중심으로 반응을 보이기 떄문에 가격이 상승할 경우 서울이 먼저 움직이게 되고 그 폭 역시 크게 됩니다. 또한 주변환경, 학군등 입지를 고려할때도 서울 중심으로 흘러가기 떄문에 수요가 많고 이로인해 가격반응도 빠르게 됩니다.안녕하세요. 조장우 공인중개사입니다.서울의 부동산은 다른 지역과는 매우 다른 특성을 가지고 있습니다.서울은 지하철과 도로등이 잘 뚫려있어 다른지역보다는 교통편이 원할한게 특징이며 이는 많은 사람들을 끌어모으기에 충분한 조건을 가진것과 다름이 없습니다. 게다가 직업을 갖기 위해 혹은 미래의 꿈을 실현하기 위해서 지방보다는 서울 수도권으로 와서 하는 젊은 청년들의 꾸준한 수요와 구인자들의 수요들이 서울의 전월세 시장을 뒷바침 해주고 있기도 합니다.서울의 집값이 떨어지지 않고 계속해서 오르는 이유중에 하나는 아무래도 희소성이라고 보여집니다. 모든지역이 그런것은 아니지만 강남권강서권 강북권 서울중심 등 각 지역만의 특징들이 이를 대체할만한 타지역을 만들기까지 오랜시간과 많은 자원이 들어가며 이를 대체하기란 거의 불가능에 가깝기 때문에 서울이라는 지역은 결코 쉽게 떨어지지 않을 것으로 보여집니다.안녕하세요. 윤민구 공인중개사입니다.급매물 소진 후 일시적 반등으로 볼 수가 있겠습니다.다만, 거래량이 수반되지 않는 오름세는 유지되기 어려울수 있습니다.급한 임대인들은 매각을 하여 급매물들이 소진되고 다소 여유있는 임대인들은 호가를 올리고 있습니다.꾸준하게 오름세가 유지되려면 실거주자 뿐만 아니라 투자수요가 같이 움직여 줘야 하는데 아직까지는 관망세 입니다.실질적인 반등의 시작은 역전세의 해소와 금리인하의 신호와 함께  시작될수 있다고 볼수 있겠습니다.안녕하세요. 김영관 공인중개사입니다.서울로 인구가 몰리는 현상이 나타나기 때문 입니다.저희나라 국민의 재산 70~80%가 부동산이다보니 부동산에 돈이 몰리는 현상 , 즉 부동산은 우상향한다라고 생각하기 때문에 투자자 유입이 되는것 입니다."
244,팁,중국경제 붕괴의 트리거가 부동산 문제라고 말하는걸 들었는데경제의 한부분일 뿐인 분야의 문제로 전체경제가 흔들린다고 말하는게 맞나요??우리나라 역시 부동산 문제에 대해 나라가적극적으로 대출한도 제한 풀어주고 세제혜택에 심지어 나라가 분양안된걸 사주는거 보면부동산에서의 문제를 심각하게 받아들이는거 같은데부도나는 회사가 매년 생겨나듯그저 일반회사 부도나듯 건설회사 부도나고 미분양 좀 쌓이고 그런걸 나라가 걱정해야 할 일인가요??,"안녕하세요. 김윤식 경제·금융전문가입니다부동산의 경우 상대적으로 산업에 종사하는 인구가 많고, 또한 건설, 금융, 철강 등 다른 산업과의 연관성이 높아 부동산 경기가 안좋은 것은 전체적인 국가 경제 성장에 부정적인 요소로 작용합니다.안녕하세요. 손용준 경제·금융전문가입니다. 재산 증식이나 투자의  수단으로 저축, 보험 다음으로 부동산과 주식등이  꼽히고 있습니다. 안정적인 투자 수단인 저축, 보험의 뒤를 잇는 그만큼 안정적이라고 생각하는 것입니다. 주식, 펀드 등의 수단보다 더 안정적이라 판단하는 것인데요. 한국의 경제와 산업의 근간 부동산이 중요한 이유는 부동산이 우리나라 국가 경제와 산업의 근간이 되기 때문입니다. 국가 경제와 산업의 근간이라고 말할 수 있는 이유는 우리나라 전체 경제 활동 부분별 현황을 살펴보면 모든 산업 중 건설업, 부동산 및 임대업이 차지하고 있기 때문 이지요. 인간의 기본적인 생활인 의, 식, 주 중에 주에 해당 하기 때문 입니다.안녕하세요. 이영노 경제·금융전문가입니다.결론부터 말씀드리자면 큽니다.이유는, 단순히 독립된 개체가 아닌 복합적으로 연결이 되어있기 때문입니다. (금융기관을 비롯한 기업들과 소상공인을 포함한 개인들, 정부 등)첨언하자면, 부동산의 붕괴로 인해 한 쪽을 담당하는 축이 무너지면 연쇄적으로 다른 축들도 영향을 받아서 줄줄이 도산할 수 있기 때문에 리스크 관리가 필요한 시점입니다.안녕하세요. 전중진 경제·금융전문가입니다.네.우리나라와 같은 경우 부동산의 비중이 상당히 크며전세계적으로도 이는 마찬가지입니다.사람의 생활과 관련이 된 것으로 경제에 미치는 영향력이 엄청납니다."
245,팁,"부동산 중개업소를 창업하려면 법인, 개인 등 보증금이 필요하다고 하던데 얼마나 필요한지 궁금합니다.최근에 금액이 바뀌었다고 들었습니다.","안녕하세요. 이강애 공인중개사입니다.부동산중개업소를 창업하려면 공인중개사 자격증 개설등록, 사업자등록을 해야 중개행위를 할 수 있습니다.  개설등록접수하면  2억원까지 보증하는 보증보험에 가입해야 개설등록허가증이 발급됩니다. 보증보험가입을 하지 않으면 개설등록이 불가입니다.안녕하세요. 유현심 공인중개사입니다.내건물이 아닌이상 사무실을 얻는다면 보증금이 필요합니다가게마다 조건이 다다르므로 금액이 다를수있고 월세도 다릅니다사이트 활용하시고 발품을 파셔서 좋은 사무실 얻길 바라겠습니다안녕하세요. 유창효 공인중개사입니다.해당부분은 각각 다르기 때문에 답변드리기  어렵습니다.  쉽게 보증금은 건물에 임차하는데 필요한 비용이므로 당연히 건물주는 보증금을 받습니다. 임대차 역시 보증금이 있으니깐요. 그럼개념으로 볼때 보증금은 입주하는 건물이나 환경, 입지, 시세에 따라 다릅니다, 또한 권리금 역시 부동산중개사무소도 있습니다, 거기에 지역내 커뮤니티 가입비라고 비합법적인 비용까지 있는곳도 있습니다, 중개사무소라고 일반 상가와 다르지 않습니다.안녕하세요. 김영관 공인중개사입니다.법원에 공탁하는 예치금을 말씀하시는듯 합니다.공탁하지 않고 공제증서에 가입하시면 됩니다."
246,팁,부동산 매물이 증가하게 되면 지금과 같은 상황에서는 거래가 많아지지 않을 듯 한데.. 이렇게 될경우 다시 하락할 가능성이 매우 높아 보이는데 괜찮을 까요?,"안녕하세요. 윤민구 공인중개사입니다.투자수요가 없었던 실수요자의 거래량이 대부분 이었던 만큼 일시적 반등이라고 보는 시점이 많습니다.급매물들은 실수요자에 의해 대부분 소진이 되었으며, 이 과정에서 반등이 있었던 것으로 보입니다.반등의 신호로 보고 매도인들은 호가를 높이기 시작했으며, 거래량이 동반되지도 않은 일부의 거래로 오름세를 주장 하고 있습니다.실수요자나 투자수요자들은 역전세 및 경기침체의 원인으로 좀 더 기다려 보니, 당분간은 관망세가 대세인듯 합니다.23년 말 ~ 24년 초 역전세의 문제가 해소되는 시점까지는 이 관망세가 유지되리라 보며 더불어 금리인하의 신호가 나온다면 급등은 아니더라고 꾸준한 우상향 하는 오름세의 시작이 될수 있다고 보겠습니다.안녕하세요. 유창효 공인중개사입니다.매물이 증가하면 수요와 공급 중 공급이 늘어나게 됩니다. 그러므로 가격은 하락하는게 이론상맞으나, 수요가 감소할지는 예측하기는 어렵습니다, 즉 공급이 늘어도 금리인하등의 상황으로 수요가 늘어 매물을 소화하고 가격이 상승될수 있지만 매물은 늘고 수요는 그대로거나 오히려 줄어들어 가격하락이 심회될수도 있습니다안녕하세요. 유현심 공인중개사입니다.급매물이 있을때는 문의도 많았고 매매도 됐는데 요즘은 조금오른 가격에 내놓으니 문의조차없습니다그러다보면 또 빠지겠지요아직은 관망상때이니 조금은 기다리셔야 될거 같습니다안녕하세요. 김영관 공인중개사입니다.매물이 증가하여 소비가 되지않는경우 매도인들은 호가를 낮주게 될것이고 천천히 하락국면으로 접어들 가능성이 높습니다."
247,팁,50대초반의 남성입니다. 저희집에 12만평 임야가 있습니다. 공시지가로 24억정도 됩니다. 1300만원에 구입하여 40년쯤 지났습니다. 부동산 상속세를 줄일 수 있는 방법이 없을까요? 부분 상속도 가능할까요?,"안녕하세요. 광교세무법인 삼성지점 이용연 세무사입니다.개인이 부동산 등을 취득한 이후 향후에 소유자의 상속개시(=사망 또는 실종선고 등)에따라 피상속인(=돌아가신 분)의 재산, 채무가 상속이 되는 경우 상속인은 피상속인의상속개시일로부터 6개월이 되는 날이 속하는 달의 말일까지 피상속인의 주소지 관할세무서에 상속세 신고 납부를 해야 합니다.상속재산 중 부동산이 과다한 경우 상속개시 10년 이전에 미리 상속인 등에게 지분으로증여하거나 또는 일부 지분을 양도하는 것도 고려해 보아야 합니다.피상속인의 상속재산가액을 줄이는 것이 상속세 절세에 도움이 됩니다.답변이 도움이 된 경우 ""좋아요 + 추천"" 눌러주시면 감사하겠습니다.안녕하세요. 문용현 세무사입니다.사실상 증여가 아닌, 상속이라면 상속세를 줄이기는 어렵고, 부분상속도 불가능합니다. 다만, 해당 임야에서 가업을 하셨다면 일정요건을 충족할 경우 가업상속공제(한도 300억~600억) 또는 영농상속공제(한도 30억)를 적용받을 수 있습니다. 이에 대한 자세한 내용은 아래 국세청 사이트를 참고하시면 됩니다.https://www.nts.go.kr/nts/cm/cntnts/cntntsView.do?mi=6528&cntntsId=7956도움이 되셨길 바랍니다. 감사합니다.안녕하세요. 박성진 세무사입니다.큰 상속재산을 일괄로 받게 된다면 높은 30%의 상속세세율이 부담되게 됩니다.따라서 부모님이 돌아가시기 전 10년 이전에 상속인들 또는 돌아가시기전 5년 이전에 사전증여를 증여재산공제를 받고 10%정도의 세율을 적용 받을 수 있는 재산금액을 미리 증여하시는 것이 상속세 절감에 효과적입니다."
248,팁,현재 자산상태는1.인천지역 재개발 조합원 입주권 1개(조만간 이주완료 예정) 시세 대략 4억1천이상 추정 (무이자 이주비대출6천) 향후 완공시 입주할 예정(입주시 약 2억9천정도 추가로 필요함) 2026년~2027년경 완공될듯 한데 아직 이주완료 전이라 확실치는 않습니다.2.인천지역 재개발 조합원 입주권 1개 올해 말 입주예정이며 입주시 약 7~8천정도 필요함. 시세는 약 4억5천이상 추정3.인천지역 신축아파트단지내상가 분양. 올해 11월경 잔금 예정이며  분양가 5억2천...잔금시 약 4천정도 필요...아직 월세는 맞추지 못했는데 대략 200만정도가 시세인듯 합니다.현재 전재산이 부동산에 묶여있습니다. 부동산이라 정확하진 않지만 상가는 분양가로하고 나머지는 현시세대로 했을때 대충 순자산 12억 전후인듯 합니다. 올해 말쯤 아파트 입주와 상가 잔금때문에 1억~1억 2천정도의 대출이 필요할것 같구요...물론 상가 월세 보증금을 받으면 대출을 덜 받아도 되겠지만 아직 월세 세입자를 구하지 못해서 배제했습니다.이런상황에서 올해말에 2번아파트에 입주했다가 향후 1번아파트가 완공됐을때 입주하려하는데 부동산 자산을 어떤식으로 가지고 가야할지 조언구합니다.,"안녕하세요. 정원준 AFPK입니다.부동산이라는 범주아래 각기 다른 기대효용이 존재합니다.(소득수익, 자본수익, 위험분산, 절세, 소유에 따른 만족감 등) 본인의 재무목표에 따라 관리하면 됩니다. 1,2번은 같은 재무목표인 거주주택이기에 향후 다른 방향으로 활용한다거나 처분한다거나 고려해보시면 됩니다. 오히려 지금 문제는 무엇이 문제인지 모르는 상황인데 자산관리에 대한 위험관리가 안되어 있습니다. 자산비중의 대부분이 실물부동산인 경우 거의 모든 자산이 같은 위험에 노출되어 있어 오히려 투자위험관리가 반드시 필요합니다.안녕하세요. 김윤식 AFPK입니다.기본적으로 2번 인천아파트에 실 입주하시고, 상가를 가지고 사시는 것이 기본적인 셋팅입니다. 단, 1번의 경우 아빅 이주완료전이라고 하면 사실 준공에 대한 정확한 기약이 없습니다. 현실적으로 26년에서 더 밀릴 가능성도 배제할수 없으니 일단 2번과 상가를 가지고 계시면서 1번의 진행과정을 한번 살펴보고 가져갈지 매도할지를 판단하시면 될 것으로 보입니다"
249,팁,"조건은 아래와 같이 가정할게요.소유 부동산이 1채이고, 연금을 100만원을 받고 있다고 하고,소유 부동산을 120만원 월세를 보증금 5억에 놓은 상태이고.은행에서 대출을 받은 금액이 5억이 있다고 가정 하겠습니다.개인 사업도 소득이 1500만원 초과할 경우 이에 대한 세금을 내고 안내고가 있다고 들었는데요.조건과 같이 소득이 생긴다면 연금까지 포함했을 때 1500만원이 넘을 거 같은데.이 경우, 월세를 내 놓은 임대인은 사업자 등록을 하는 것이 나을 까요?갖고 있는 집 1채로 사업자 등록을 한 경우와 사업자등록을 하지 않은 경우 어떻게 다를지 궁금해요?",안녕하세요. 김영관 공인중개사입니다.1주택자가 임대를 내놓은경우는 사업자등록을 할이유가 크게 없습니다. 다주택자들이 임대사업자를 하게되면 정부해택이나 주택수에 포함되지 않는등 좋은점이 많습니다.
250,팁,부동산 임대 또는 거주용으로 알아보다 보면 지하철 역세권이라는 표현을 많이 보게 됩니다.여기서 말하는 지하철 역세권은 지하철과 가깝다는 뜻인거 같은데 그렇다면 통상 차량기준인가요? 아니면 도보 기준인가요?지하철 역세권은 어느정도 시간이 걸리는 것까지 역세권이라 할 수 있는건가요?,"안녕하세요. 유현심 공인중개사입니다.역세권이라는것은 도보로 5분에서 10분 거리를 말합니다아무래도 지하철역과 가깝다면 생활하기가 편리하다고 봐야겠지요안녕하세요. 양정섭 공인중개사입니다.역세권의 기준이 된 것이 아파트 분양을 하면서 광고를 할 때 지하철 역세권이라는 것을 강조하면서부터 입니다.처음에는 500m, 보도 10분을 기준으로 하여 역세권으로 하였지만, 지하철 역과 가깝게 아파트를 지을 경우  지하철 역과 더 가깝다는 것을 강조하면서 역세권의 기준이 도보 200m, 도보 5분으로 축소되었습니다. 그래서 총제적으로 역세권 기준을 도보 200m~500m, 도보 5~10분으로 보면 됩니다.안녕하세요. 곽대영 공인중개사입니다.딱히 정해진 것은 없습니다만 통상 직선거리 기준 500m 내외 거리를 역세권으로 봅니다.본인의 집이 역세권이길 원하는 사람은 많다보니 7~800m 까지도 역세권이라고 하기도 합니다.그 이상은 객관적으로 역세권이라고 하기는 어려울 듯 합니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 김영관 공인중개사입니다.역세권이란 역을 기준으로 반경 500m이내 도보5분거를 역세권이라고 부릅니다. .안녕하세요. 박종혁 공인중개사입니다.역세권에 대하여 명확한 기준은 없지만, 통상 역세권이라고 하면 ~800m까지 역세권이라고 칭합니다"
251,팁,"안녕하세요부동산 매매할 예정입니다.아파트 매매가는 조정이 어려워서 복비를 협의하고자 했는데요..매매가 6.8억 아파트의 경우중개수수료 272만, 부가세 10% 합쳐서 299만원이라고합니다.1. 현금영수증 안하는 조건으로 270만원에 해주신다고하는데.. 부동산 입장에서 현금영수증은 의무발행 아닌가요?2. 현금영수증 안하고 270만원에 하자고하면 어떤 말을 하면서 현금영수증을 받는게 좋을까요?전문가님의 견해부탁드립니다.감사합니다.","안녕하세요. 유창효 공인중개사입니다.일반적으로 중개보수도 현금영수증 발행의무가 있습니다. 다만 중개부동산이 일반과세자라면 부가가치세 10%을 별도로 지급을 요구하는 경우가 많습니다, 질문처럼 하시고 싶다면 사실상 중개사와 협의를 거쳐 진행하셔야 될 부분으로 보입니다.안녕하세요. 이제동 공인중개사입니다.ㅡ부동산 매매시 현금영수증 발행은 법적으로 간이사업자 이든 일반사업자 이든 간에 현금영수증을 발행하고 국세청에 신고하여야 합니다어떤 사정으로 현금영수증 발행을 유보하자는 이유는 알 수 없으나 이는 세금납부를 줄여보겠다는 의미일 것 입니다이는 마땅히 삼가해야 할 규정 뮈반 행뮈입니다그리고 참고삼아 말씀드리면 모든 현금영증은  미약하나마 소득공제의 대상입니다또한 차후 아파트 매도시 양도소득세 공제의 대상에서 일정부분 비용으로 처리합니다따라서 등기를 위한 법무사  비용, 집수리를 의한 수리비용(사업자등록 된 사업체)등 도 잘 보관하시어 차후 아파트 매도시유용하게 사용하시기를 바랍니다안녕하세요. 곽대영 공인중개사입니다.1. 부동산은 현금영수증 의무발행업종입니다.부가세를 10%를 요구하면 일반과세자일텐데 부가세 없이 깍아주겠다는 말은 소득 신고를 제대로 안하겠다는거죠.2. 현금영수증 하면서 270으로 해달라는 말은 부동산에 10%를 깍아 달라는 말과 같습니다.그냥 사실대로 그렇게 말하시는게 좋습니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 김영관 공인중개사입니다.현금영수증은 의무발행이고 현금영수증을 하지않고 중개수수료를 줄이고 공인중개사는 소득신고를 하지않는다라는 조건인데 명백한 탈세 입니다.안녕하세요. 박종혁 공인중개사입니다.소득세를 적게 신고하는 방법으로 부가세를 뺴고 계좌로 받는 방법입니다원만한 합의가 필요 하겠습니다."
252,팁,근저당설정으로 담보대출 사용중인 부동산을 채권자 합의하에 판매하려고 하는데요 근저당이 안잡혀있는 정상 판매시보다 시세차익이 월등하게 낮아질까요.,안녕하세요. 전중진 경제·금융전문가입니다.이는 물건에 따라 다르기 때문에단순하게 위 질문으로는 시세가 낮아진다등을 답변드릴 수 없습니다.
